listing_id,role_bucket,title,company,location,sources,source_urls,posted_at,fetched_at,certifications,yoe_min,yoe_max,degree,clearance,salary_min,salary_max,schedule_signals,technical_skills,seniority_signal,remote_arrangement,llm_used
c1551164980b5401,help_desk_it_admin,IT Administrator,city of selma,"Selma, TX, US",indeed,https://www.indeed.com/viewjob?jk=bfd992e8fcc0b5cc,2026-05-18,2026-05-25T19:07:30Z,,,,bachelor,,,,,,unclear,unspecified,False
7bb5ebf5793c8bf1,help_desk_it_admin,System Administrator I (Onsite),"JMARK Business Solutions, Inc.","Springfield, MO, US",indeed,https://www.indeed.com/viewjob?jk=b8c85992aecd83b5,2026-05-18,2026-05-25T19:07:30Z,,2,,high_school,,,,,Active Directory|Windows Server|Desktop support,entry,onsite,True
6e6280d67f89fb0e,help_desk_it_admin,IT Systems Administrator,City of Newburgh,"Newburgh, NY, US",indeed,https://www.indeed.com/viewjob?jk=add6e5cab19d056a,2026-05-18,2026-05-25T19:07:30Z,A+,1,,associate,,,,,VOIP|Network security|Group policies|Antivirus|Disaster recovery,entry,onsite,True
a1d256cabac72f96,help_desk_it_admin,Systems Administrator,Interworks,"Stillwater, OK, US",indeed,https://www.indeed.com/viewjob?jk=acb75b2361efe016,2026-05-18,2026-05-25T19:07:30Z,CCNA,,,,,,,,Office 365 / M365|VMware|Dell EMC servers|Microsoft Windows Server|Microsoft 365|Hyper-V|AWS|Azure,unclear,onsite,True
e638a1e831f4db0f,help_desk_it_admin,Jr. IT Administrator,Knox Systems,"Washington, DC, US",indeed,https://www.indeed.com/viewjob?jk=882d9250da2a53af,2026-05-18,2026-05-25T19:07:30Z,A+|Network+|Security+,,,bachelor,,,,,PowerShell|Python|Ticketing (ServiceNow/Jira)|Google Workspace|Okta|Slack|Zoom|Jira|Confluence,entry,onsite,True
de6476350e621528,help_desk_it_admin,IT Support & Network Operations Specialist,Will-comm,"Cheyenne, WY, US",indeed,https://www.indeed.com/viewjob?jk=8eb838dc9f910439,2026-05-18,2026-05-25T19:07:30Z,A+|Network+,,,bachelor,,25,30,,Office 365 / M365|Windows|Microsoft 365|VoIP|Firewalls|Wireless networking|Virtualization,unclear,onsite,True
1058cb4542f221be,help_desk_it_admin,"Mult Function Info Systems, ALIS Systems Admin (MCAS Yuma, AZ)",Lockheed Martin,"Yuma, AZ, US",indeed,https://www.indeed.com/viewjob?jk=058af523c71d788d,2026-05-17,2026-05-25T19:07:30Z,CCNA,,,,top_secret,,,,Active Directory|Linux|VMware,unclear,unspecified,False
d19a2be1f851b450,help_desk_it_admin,System Administration L3 - TS/SCI Poly required,EMTAK LLC,"Annapolis Junction, MD, US",indeed,https://www.indeed.com/viewjob?jk=139a1c2807cbea3b|https://www.indeed.com/viewjob?jk=14dda39a9fd2f95a,2026-05-17,2026-05-25T19:07:30Z,,,,bachelor,,,,,Python|Bash|Linux,unclear,unspecified,False
84cf822b64bd16e2,help_desk_it_admin,"IT Support Engineer I, Ops Tech Solutions (OTS)",Amazon.com,"Murfreesboro, TN, US",indeed,https://www.indeed.com/viewjob?jk=65d8bb4cf3c0df9a,2026-05-15,2026-05-25T19:07:30Z,,1,,high_school,,,,,Linux|TCP/IP|Windows Server|Active Directory|SCCM|DNS|DHCP|Cisco,entry,onsite,True
9df6a6d00ff978df,help_desk_it_admin,System Administrator,"City of Plymouth, MN","Plymouth, MN, US",indeed,https://www.indeed.com/viewjob?jk=12546c785a9bbdae,2026-05-15,2026-05-25T19:07:30Z,,,,associate,,,,rotating,Microsoft Defender|PowerShell|Active Directory|Office 365 / M365|VMware|Group Policy,unclear,unspecified,False
5090b46da4c632d3,help_desk_it_admin,Windchill Systems Administrator,Sabel Systems Technology Solutions,"Dayton, OH, US",indeed,https://www.indeed.com/viewjob?jk=43f8fd17152a2138,2026-05-15,2026-05-25T19:07:30Z,,,,,,,,,,unclear,unspecified,False
23cc606dbb00b2b5,help_desk_it_admin,Systems Administrator,USIC,"Indianapolis, IN, US",indeed,https://www.indeed.com/viewjob?jk=f8ffb5cd78601902,2026-05-15,2026-05-25T19:07:30Z,,,,bachelor,,,,,Active Directory|Linux|Ticketing (ServiceNow/Jira),unclear,unspecified,False
db243d30348378d2,help_desk_it_admin,IT Administrator (Global Support),PayRange,"Portland, OR, US",indeed,https://www.indeed.com/viewjob?jk=8adbcae66c419af6,2026-05-15,2026-05-25T19:07:30Z,,,,,,,,rotating,PowerShell|Bash|Active Directory|Ticketing (ServiceNow/Jira)|Office 365 / M365,unclear,unspecified,False
285e07078456e37a,help_desk_it_admin,Systems Administrator,VTG Defense,"Washington, DC, US",indeed,https://www.indeed.com/viewjob?jk=2e77b17a41693975,2026-05-15,2026-05-25T19:07:30Z,,,,bachelor,,,,,Splunk|Linux|VMware,unclear,unspecified,False
ed92a878d2d6b0e5,help_desk_it_admin,Systems Administrator,SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,"Durant, OK, US",indeed,https://www.indeed.com/viewjob?jk=7f2c88caa7fc5920,2026-05-14,2026-05-25T19:07:30Z,A+|GSEC,,,bachelor,,,,,,unclear,unspecified,False
